repo_name,language
toy/image_size,Ruby
toy/phamilie,Ruby
toy/progress,Ruby
toy/restartable,Ruby
tpietzsch/spimdata,Java
tpietzsch/spimviewer,Java
tplaner/When,PHP
tradegecko/gecko,Ruby
trailofbits/mcsema,C++
trailofbits/onesixtyone,C
trailofbits/pe-parse,C++
traject-project/traject,Ruby
trakem2/TrakEM2,Java
trampgeek/CodeRunner,JavaScript
translate/translate,Python
transloadit/ruby-sdk,Ruby
travisg/lk,C
travisjeffery/timecop,Ruby
treasure-data/presto-client-ruby,Ruby
treasure-data/td-android-sdk,Java
treasure-data/td-client-java,Java
treasure-data/td-client-python,Python
treefrogframework/treefrog-framework,C++
treehouselabs/TreeHouseQueueBundle,PHP
treffynnon/PHP-at-Job-Queue-Wrapper,PHP
trentm/jirash,JavaScript
trentm/python-markdown2,Python
trep/opentrep,C++
trevorbaca/kharmr,LilyPond
trey0/zmdp,C++
treydock/puppet-infiniband,Ruby
treydock/puppet-lmod,Ruby
treydock/puppet-module-xdmod,Ruby
treydock/puppet-munge,Ruby
treydock/puppet-osg,Ruby
treydock/puppet-slurm_providers,Ruby
treydock/puppet-yum_cron,Ruby
treyhunner/django-simple-history,Python
trezor/python-mnemonic,Python
trichter/obspyh5,Python
trichter/qopen,Python
tricknotes/ember-es6_template,Ruby
tricknotes/starseeker,Ruby
tricycle/predictionbook,Ruby
triforce/shhchat,C
trikset/trikRuntime,C++
trilinos/trilinos,C++
trimou/trimou,Java
trinitronx/vncpasswd.py,Python
tripplet/Adium-Steam-IM,C
tristandunn/pusher-fake,Ruby
troessner/reek,Ruby
troglobit/finit,C
troglobit/inadyn,C
troglobit/libuev,C
troglobit/mrouted,C
troglobit/pimd,C
troglobit/sipcalc,C
troglobit/tetris,C
troglobit/watchdogd,C
trolando/lace,C
trolando/sylvan,C
trolldbois/ctypeslib,Python
trondkr/model2roms,Python
trosen-r7/smb2,Ruby
trustedsec/social-engineer-toolkit,Python
tsahara/vagrant-sakura,Ruby
tschellenbach/stream-python,Python
tschoonj/xmimsim,C
tschoonj/xraylib,C
tsjensen/boxes,C
tslmy/t.t.t,PHP
tsolucio/corebos,PHP
tstack/lnav,C++
tsuru/eviaas,Python
tsuru/hm,Python
ttyS15/django-celery-rpc,Python
tudelft3d/website,HTML
tue-robotics/action_server,Python
tue-robotics/amigo_hardware,C++
tue-robotics/cb_base_navigation,C++
tue-robotics/code_profiler,C++
tue-robotics/ed,C++
tue-robotics/ed_gui_server,C++
tue-robotics/ed_object_models,Python
tue-robotics/ed_perception,C++
tue-robotics/ed_sensor_integration,C++
tue-robotics/fast_simulator,C++
tue-robotics/geolib2,C++
tue-robotics/head_ref,C++
tue-robotics/rgb_lights_manager,C++
tue-robotics/rgbd,C++
tue-robotics/rtt_control_components,C++
tue-robotics/sergio_description,Python
tue-robotics/sergio_hardware,C++
tue-robotics/tue_config,C++
tue-robotics/tue_filesystem,C++
tue-robotics/tue_manipulation,C++
tue-robotics/tue_serialization,C++
tufanbarisyildirim/php-apk-parser,PHP
tulip-control/tulip-control,Python
tumblr/tumblr.php,PHP
tuncer/re2,C++
tupilabs/speaklikeabrazilian.com,SCSS
turadg/pocket-ruby,Ruby
tutuca/ltmo,TSQL
tuupola/beeper,PHP
tuupola/slim-basic-auth,PHP
tux3/qTox,C++
tuxite/pharmaship,Python
twall/jna,Java
twbs/bootstrap-blog,HTML
tweepy/tweepy,Python
twigphp/Twig,PHP
twigphp/Twig-extensions,PHP
twingly/capistrano-twingly,Ruby
twingly/twingly-analytics-api-java,Java
twingly/twingly-analytics-api-ruby,Ruby
twingly/twingly-url,Ruby
twinh/wei,PHP
twisted/imaginary,Python
twisted/ldaptor,Python
twisted/pydoctor,Python
twisted/twisted,Python
twitter/twurl,Ruby
two-pack/redmine_xls_export,Ruby
two-pack/redmine_xlsx_format_issue_exporter,Ruby
twogood/dynamite,C
twogood/unshield,C
twpayne/tilecloud,Python
txels/ddt,Python
tyarkoni/transitions,Python
tycho/nbody,Cuda
tymondesigns/jwt-auth,PHP
tyoshii/bms,HTML
typecho-fans/plugins,PHP
typecho/typecho,PHP
typesupply/defcon,Python
typesupply/fontMath,Python
typesupply/vanilla,Python
typhoeus/ethon,Ruby
typo3/CmsComposerInstallers,PHP
typo3/CmsComposerPackageGenerator,PHP
tyrauber/sec_query,Ruby
tzachz/github-comment-counter,Java
tzinfo/tzinfo,Ruby
u8sand/Baka-MPlayer,C++
uafrica/delayed-jobs,PHP
ubc/iPeer,PHP
ubcgif/gpg,HTML
uber/vertica-python,Python
ubergeek42/weechat-android,Java
ubernostrum/django-flashpolicies,Python
ubernostrum/django-registration,Python
ubernostrum/webcolors,Python
ubuntu/ubuntu-make,HTML
ucb-bar/riscv-gnu-toolchain,C
ucb-bar/riscv-isa-sim,C
ucnv/pnglitch,Ruby
udp/json-parser,C
ugaya40/Livet,C#
uhoh-itsmaciek/attr_vault,Ruby
uhop/node-re2,JavaScript
uim/libgcroots,C
ukanth/afwall,Java
ukwa/webarchive-discovery,Java
ullmark/hashids.net,C#
ultrabug/py3status,Python
ultraq/jaxb-utilities,Groovy
ultraq/thymeleaf-layout-dialect,Groovy
ultravideo/kvazaar,C
umbraco/Umbraco-CMS,C#
umjammer/klab-commons-cli,Java
umjammer/vavi-apps-xed,Java
umlaeute/v4l2loopback,C
un33k/django-ipware,Python
unaxcess/server,C++
unbit/uwsgi,C
understand/understand-laravel,PHP
undertow-io/undertow,Java
unhammer/apertium,None
uniphil/venvgit2,Python
unitedstates/images,Python
unitedstates/python-us,Python
unitsofmeasurement/unit-impl-enum,Java
unitsofmeasurement/uom-impl-enum,Java
unlicense/unlicense.org,HTML
uofw/uofw,C
uogbuji/amara3-xml,Python
uos/uos_tools,C++
upbit/pixivpy,Python
uploadcare/pyuploadcare,Python
uploadcare/uploadcare-java,Java
uploadcare/uploadcare-php,PHP
uploadcare/uploadcare-rails,Ruby
uploadcare/uploadcare-ruby,Ruby
uploadcare/uploadcare-wordpress,PHP
urael/ppl,Ruby
urbanairship/python-library,Python
urho3d/Urho3D,C++
uroni/urbackup_backend,C
urschrei/pyzotero,Python
user-none/Sigil,C++
usgo/agagd,Python
usgo/gocongress,Ruby
usgs/nshmp-haz,Java
utahta/pythonbrew,Go
utwente-fmt/dftcalc,C++
uw-it-aca/myuw,Python
uwegeercken/jare,Java
uwidcit/AgriMarketWatcher,Jupyter Notebook
uzulla/Tinitter,PHP
uzumaxy/pyspectator,Python
uzumaxy/pyvalid,Python
vakuum/foul-android,Java
vakuum/tcptunnel,C
vakuum/zombies,C
valenok/mongoose,C
validator/htmlparser,Java
validator/validator,Java
vallis/libstempo,Python
vangdfang/libcutter,C++
vanvught/OpenDMX,C++
vapier/elf2flt,C
vasi/squashfuse,C
vasole/fisx,C++
vasole/pymca,Python
vathpela/efibootmgr,C
vathpela/pesign,C
vbmacher/emuLib,Java
vbmacher/emuStudio,Java
vcmi/vcmi,C++
vcr/vcr,Ruby
vdenotaris/spring-boot-security-saml-sample,Java
vdesabou/alfred-spotify-mini-player,PHP
veekun/pokedex,Python
veger/ruby-bbcode,Ruby
veithen/alta,Java
veithen/cosmos,Java
veithen/knetstat,C
veithen/rbeans,Java
veithen/visualwas,Java
vellamike/neurotune,Python
veloce/lichess-mobile,TypeScript
veloce/lichobile,TypeScript
veltzer/demos-linux,C++
veltzer/demos-python,Python
veltzer/linuxapi,C++
vendidero/woocommerce-germanized,PHP
venthur/python-debianbts,Python
ventoviro/windwalker,PHP
ventoviro/windwalker-cache,PHP
ventoviro/windwalker-crypt,PHP
ventoviro/windwalker-data,PHP
ventoviro/windwalker-database,PHP
ventoviro/windwalker-di,PHP
ventoviro/windwalker-dom,PHP
ventoviro/windwalker-environment,PHP
ventoviro/windwalker-event,PHP
ventoviro/windwalker-filesystem,PHP
ventoviro/windwalker-filter,PHP
ventoviro/windwalker-form,PHP
ventoviro/windwalker-html,PHP
ventoviro/windwalker-language,PHP
ventoviro/windwalker-query,PHP
ventoviro/windwalker-renderer,PHP
ventoviro/windwalker-session,PHP
ventoviro/windwalker-test,PHP
ventoviro/windwalker-uri,PHP
ventoviro/windwalker-utilities,PHP
vergoh/vnstat,C
verma/laz-perf,C++
versly/wsdoc,Java
vert-x3/codegen,Java
vert-x3/maven-service-factory,Java
vert-x3/service-proxy,Java
vert-x3/vertx-codegen,Java
vert-x3/vertx-codetrans,Java
vert-x3/vertx-dropwizard-metrics,Java
vert-x3/vertx-groovy,Java
vert-x3/vertx-hazelcast,Java
vert-x3/vertx-mail-service,Java
vert-x3/vertx-maven-modules,Java
vert-x3/vertx-maven-service-factory,Java
vert-x3/vertx-metrics,Java
vert-x3/vertx-mongo-service,Java
vert-x3/vertx-reactive-streams,Java
vert-x3/vertx-redis-service,Java
vert-x3/vertx-repo-modules,Java
vert-x3/vertx-rx,Java
vert-x3/vertx-service-factory,Java
vert-x3/vertx-service-proxy,Java
vert-x3/vertx-unit,Java
vgmtrans/vgmtrans,C++
vgvassilev/clad,C
vgvassilev/cling,C++
viagogo/HalKit,C#
viblo/pymunk,Python
vicvega/chaltron,Ruby
vietj/vertx-groovy,Java
vietj/vertx-unit,Java
vigoo/bari,C#
vim/vim,Vim script
vincentbernat/dashkiosk,JavaScript
vincentbernat/jchroot,C
vincentbernat/lldpd,C
vincentbernat/snimpy,Python
vincentbernat/vbeterm,C
vincenthz/ocaml-sha,C
vincentlab/PyFR,Python
vinitkumar/googlecl,Python
vinitkumar/json2xml,Python
vinkla/algolia,PHP
vinkla/instagram,PHP
vint21h/django-mcadmin,Python
vint21h/django-opensearch,Python
vint21h/django-po2xls,Python
vint21h/nagios-check-hddtemp,Python
vint21h/nagios-notification-jabber,Python
virtualcommons/foraging,Java
vishal0071/AmazeFileManager,Java
vispy/vispy,Python
vistle/vistle,C++
vitalk/pytest-flask,Python
vitorfs/parsifal,Python
viverae-cookbooks/camo,Ruby
vivien/genimage,C
vivisect/vivisect,Python
vivo-project/Vitro,Java
vjanssens/woocommerce-dropbox,PHP
vknet/vk,C#
vks/special-fun,C
vkurup/python-tcxparser,Python
vlsi/ksar,Roff
vlucas/valitron,PHP
vmalloc/backslash,Python
vmalloc/sentinels,Python
vmatare/thinkfan,C
vmg/clar,C
vmiklos/ged2dot,Python
voc/eventkalender,Ruby
vogellacompany/eclipse4book,Java
voku/anti-xss,PHP
voku/portable-utf8,PHP
volodymyrss/data-analysis,Python
voodootikigod/node-serialport,JavaScript
vooon/mavros,C++
vorburger/MariaDB4j,Roff
voxdolo/decent_exposure,Ruby
voxxit/opensrs,Ruby
voyagegroup/bind2route53,Ruby
vpiotr/decimal_for_cpp,C++
vponomarev/ngcms-core,PHP
vrana/adminer,PHP
vrillusions/jeelink-receiver,Python
vrtadmin/clamav-bytecode-compiler,C
vsajip/distlib,Python
vsajip/python-gnupg,Python
vsajip/sarge,Python
vslavik/poedit,C++
vslavik/winsparkle,C++
vslavik/xmlwrapp,C++
vtemian/buffpy,Python
vterron/lemon,Python
vufind-org/vufind,PHP
vufind-org/vufindhttp,PHP
vvvv/SVG,C#
w3c/css-validator,Java
w3c/tidy-html5,C
w3c/webdriver,HTML
wackou/guessit,Python
wadetb/tinyndarray,Python
wadetb/tinynumpy,Python
waferbaby/dimples,Ruby
waferbaby/salt,Ruby
wafflestudio/SNUTT-android,Kotlin
waja/dns-flood-detector,C
wallabag/android-app,Java
wallabag/wallabag,PHP
wallix/redemption,C++
wallymathieu/with,F#
wanderer/secp256k1-node,JavaScript
wanduow/libprotoident,C++
wanduow/libtrace,C
warner/foolscap,Python
warner/python-versioneer,Python
waruqi/tbox,C
wasabeef/RecyclerViewAnimators,Kotlin
wasabeef/recyclerview-animators,Kotlin
watir/watir,Ruby
watir/watir-rails,Ruby
waylan/Python-Markdown,Python
wbbaddons/Push,PHP
wbond/package_control,Python
wbond/sublime_package_control,Python
wbotelhos/blogy,Ruby
wbotelhos/wbotelhos-com,Ruby
wdas/partio,C
wdas/ptex,C
wearerequired/WP-Widget-Disable,PHP
wearerequired/required-wp-feed-post-thumbnail,PHP
wearerequired/rplus-wp-team-list,PHP
weaverba137/pydl,Python
webbukkit/dynmap,Java
webfactory/doctrine-orm-test-infrastructure,PHP
webfactory/piwik-bundle,PHP
webfactory/polyglot-bundle,PHP
webignition/internet-media-type,PHP
webignition/quoted-string,PHP
webignition/string-parser,PHP
webjars/webjars-locator,Java
webpy/webpy,Python
weechat/scripts,Python
weechat/weechat,C
weechat/weechat.org,Python
weechat/weercd,Python
weecology/retriever,Python
weijia/djangoautoconf,Python
weiyin/gonative-android,Java
welaika/photocopier,Ruby
welaika/wordless,PHP
welaika/wordless_gem,Ruby
welaika/wordmove,Ruby
weld/api,Java
weld/core,Java
wellenvogel/avnav,JavaScript
weppos/publicsuffix-ruby,Ruby
wesleybowman/UTide,Jupyter Notebook
wesnoth/wesnoth,C++
westarete/activerecord_null_object,Ruby
westes/flex,C
wez/atomicparsley,C++
wfeldt/libx86emu,C
wforums/CCExtractorTester,C#
wg/wrk,C
whatwg/encoding,HTML
whitequark/ast,Ruby
whitequark/parser,Yacc
wichert/pyrad,Python
widelands/widelands,C++
wikibus/data.wikibus.org,TypeScript
wikimedia/composer-merge-plugin,PHP
wikimedia/mediawiki-extensions-Wikibase,PHP
wildcardcorp/factored,Python
wildfly-extras/wildfly-camel,Java
wildfly-security/wildfly-elytron,Java
wildfly/jandex,Java
wildfly/wildfly,Java
wildfly/wildfly-arquillian,Java
wildfly/wildfly-core,Java
wildflyext/wildfly-camel,Java
willdurand/BazingaHateoasBundle,PHP
willdurand/Hateoas,PHP
willdurand/puppet-composer,Ruby
willdurand/puppet-nodejs,Ruby
willfarrell/alfred-pkgman-workflow,PHP
williamjacksn/gutter,Python
williamjacksn/wormgas,Python
williballenthin/python-evtx,Python
willkg/dennis,Python
willnet/gimei,Ruby
willnorris/wordpress-hum,PHP
willnorris/wordpress-opengraph,PHP
willthames/ansible-lint,Python
wimg/PHPCompatibility,PHP
wimremes/cve-search,Python
wimverstuyf/php-belgianbankstatement-parser,PHP
wincent/Command-T,Ruby
windup/windup,Java
winebarrel/ridgepole,Ruby
winlibs/libxml2,C
winlinvip/simple-rtmp-server,C++
wireload/screenly-ose,CSS
wireshark/wireshark,C
wit-ai/pywit,Python
wix/pkgutil,Ruby
wizykowski/miller-rabin,C
wjakob/nori,C++
wkhtmltopdf/wkhtmltopdf,C++
wking/swc-modular-shell,HTML
wmanley/pulsevideo,C
wnbittle/dyn4j,Java
wocommunity/wonder,Java
wojdyr/fityk,C++
wojdyr/xylib,C++
wolfcw/libfaketime,C
wolpi/prim-ftpd,Java
woo-j/OkapiBarcode,Java
woodruffw/screenfetch-c,C
woodsts/crosstool-ng,Shell
woohoolabs/api-framework,PHP
woothee/woothee-java,Java
woothee/woothee-python,Python
woothee/woothee-ruby,Ruby
woothemes/sensei,PHP
woothemes/woocommerce,PHP
wordnik/swagger-codegen,Mustache
workhorsy/py-cpuinfo,Python
worldforge/atlas-cpp,HTML
worldforge/cyphesis,C++
worldforge/ember,C++
worldforge/eris,C++
worldforge/libwfut,C++
worldforge/mercator,C++
worldforge/varconf,C++
worldforge/wfmath,C++
wp-cli/server-command,PHP
wp-cli/wp-cli,PHP
wp-cli/wp-super-cache-cli,PHP
wp-e-commerce/WP-e-Commerce,PHP
wp-papi/papi,PHP
wp-pay-extensions/gravityforms,PHP
wp-pay-gateways/ideal-advanced-v3,PHP
wp-ptb/page-type-builder,PHP
wp-ptb/wp-ptb,PHP
wp3/anspress,PHP
wpscanteam/CMSScanner,Ruby
wpscanteam/OptParseValidator,Ruby
wq/django-batch-import-orchestrator,Python
wq/django-bulk-import-orchestrator,Python
wq/django-swappable-models,Python
wq/wq.db,Python
writethedocs/docs,JavaScript
wrobstory/folium,Python
wrparra/Correios.NET,HTML
wrye-bash/wrye-bash,Python
wsexport/tool,PHP
wso2/balana,Java
wtakuo/opfs,C
wtforms/wtforms,Python
wtfzdotnet/WtfzTmdbBundle,PHP
wtfzdotnet/php-tmdb-api,PHP
wtsi-npg/baton,C
wuub/rxv,Python
wuvt/wuvt-site,Python
wvanbergen/chunky_png,Ruby
wvengen/proguard-maven-plugin,Java
wxWidgets/wxWidgets,C++
x-Tools/xtools,PHP
xGhOsTkiLLeRx/CookMe,Java
xGhOsTkiLLeRx/SilkSpawnersEcoAddon,Java
xGhOsTkiLLeRx/UnlimitedLava,Java
xPaw/GitHub-WebHook,PHP
xPaw/PHP-Source-Query-Class,PHP
xSAVIKx/AndroidScreencast,Java
xXKeyleXx/MyPet,Java
xXKeyleXx/MyPet-SkilltreeCreator,TypeScript
xaos-project/XaoS,C++
xapi-project/sm,Python
xaverW/MSearch,Java
xaverW/MediathekView,Java
xbehave/xbehave.net,C#
xbianonpi/xbian-sources-xbmc,C++
xbmcfreak/phppaper,Vue
xbrowse/xbrowse,Python
xcaeag/Hotlink-QGis-Plugin,Python
xcaeag/MenuFromProject-Qgis-Plugin,Python
xcaeag/Nominatim-Qgis-Plugin,Python
xcir/libvmod-awsrest,M4
xdebug/xdebug,PHP
xebialabs-community/overthere-pylib,Python
xebialabs-community/xld-xldeploy-plugin,Java
xebialabs/overcast,Java
xenserver/xenadmin,C#
xerial/snappy-java,Java
xerial/sqlite-jdbc,Java
xethorn/schema,Python
xethorn/sukimu,Python
xetorthio/jedis,Java
xfenix/django-hmin,Python
xflr6/concepts,Python
xflr6/dmengine,Python
xflr6/features,Python
xflr6/fileconfig,Python
xflr6/graphviz,Python
xflr6/latexpages,Python
xfyuan/xfyuan.github.com,JavaScript
xhost-cookbooks/openvpn,Ruby
xiaq/elvish,Go
xiayishusheng/QygAPIDemo,Java
xijo/denied,Ruby
xijo/restrict,Ruby
xinminlabs/synvert,Ruby
xinminlabs/synvert-core,Ruby
xinminlabs/synvert-snippets,Ruby
xkbcommon/libxkbcommon,C
xlcnd/isbnlib,Python
xlcnd/isbntools,Python
xldenis/xav.io,CSS
xmendez/wfuzz,Python
xmlrunner/unittest-xml-reporting,Python
xnio/xnio,Java
xolox/python-humanfriendly,Python
xoolive/facile,Cython
xord/cruby,Ruby
xow/moodle-mod_quizgame,PHP
xp-forge/address,PHP
xp-forge/assert,PHP
xp-forge/handlebars,PHP
xp-forge/inject,PHP
xp-forge/json,PHP
xp-forge/markdown,PHP
xp-forge/sequence,PHP
xp-forge/stomp,PHP
xp-forge/yaml,PHP
xp-framework/core,PHP
xp-framework/csv,PHP
xp-framework/ftp,PHP
xp-framework/http,PHP
xp-framework/rdbms,PHP
xp-framework/xml,PHP
xp-framework/zip,PHP
xparse/RecursivePagination,HTML
xperseguers/t3ext-tscobj,PHP
xray-pydata/xray,Python
xray/xray,Python
xraypy/xraylarch,Python
xrf/coulomb_ho2d,C
xrf/sg-ode,C
xsnippet/xsnippet-api,Rust
xsnippet/xsnippet-next,Rust
xtermi2/virtual-run,Java
xtrembaker/wiki,PHP
xuanxu/nimbus,Ruby
xuanxu/telegraph,Ruby
xunit/xunit,C#
xvik/dropwizard-guicey,Java
xvik/guice-ext-annotations,Java
xvik/guice-validator,Java
xwic/jWic,JavaScript
xyb/robotframework-debuglibrary,Python
xyproto/hello_sdl2,C++
xyproto/sdl2test,C++
yakamara/redaxo4_community,PHP
yakamara/redaxo4_yrewrite,PHP
yakamara/redaxo_community,PHP
yakamara/redaxo_yrewrite,PHP
yamcs/Yamcs,Java
yamcs/yamcs-studio,Java
yaml/libyaml,C
yaml/pyyaml,Python
yammer/circuitbox,Ruby
yandex-qatools/ashot,Java
yandex/yandex-tank,Python
yannicklm/pycp,Python
yannickwurm/sequenceserver,Ruby
yanoshin/kabumatome_analytics,PHP
yaph/logya,Python
yarrick/iodine,C
yasm/yasm,C
yasoob/youtube-dl-GUI,Python
yast/skelcd-control-SLED,Shell
yast/skelcd-control-SLES,Shell
yast/yast-cio,Ruby
yast/yast-cluster,Ruby
yast/yast-control-center,C++
yast/yast-core,C++
yast/yast-docker,Ruby
yast/yast-drbd,Ruby
yast/yast-geo-cluster,Ruby
yast/yast-hardware-detection,C++
yast/yast-installation-control,Ruby
yast/yast-journal,Ruby
yast/yast-ldap,Ruby
yast/yast-multipath,Ruby
yast/yast-perl-bindings,C++
yast/yast-pkg-bindings,C++
yast/yast-python-bindings,C++
yast/yast-services-manager,Ruby
yast/yast-slp,Ruby
yast/yast-snapper,Ruby
yast/yast-sound,Ruby
yast/yast-squid,Ruby
yast/yast-transfer,C++
yast/yast-x11,C
yast/yast-xml,C++
yast/yast-ycp-ui-bindings,C++
yawkat/mcomponent,Java
yaybu/fuselage,Python
ycorre/molecular,C++
yegorich/can-utils,C
yegrb/yegrb.com,Ruby
yelizariev/addons-yelizariev,Python
yesodweb/persistent,Haskell
yetty/django-embed-video,Python
yhirose/cpp-httplib,C++
yiisoft/yii,PHP
yiisoft/yii2-apidoc,PHP
yiisoft/yii2-app-basic,PHP
yiisoft/yii2-authclient,PHP
yiisoft/yii2-bootstrap,PHP
yiisoft/yii2-composer,PHP
yiisoft/yii2-debug,PHP
yiisoft/yii2-elasticsearch,PHP
yiisoft/yii2-faker,PHP
yiisoft/yii2-gii,PHP
yiisoft/yii2-imagine,PHP
yiisoft/yii2-jui,PHP
yiisoft/yii2-mongodb,PHP
yiisoft/yii2-redis,PHP
yiisoft/yii2-smarty,PHP
yiisoft/yii2-sphinx,PHP
yiisoft/yii2-swiftmailer,PHP
yiisoft/yii2-twig,PHP
yikesinc/yikes-inc-custom-repeatable-woo-product-tabs,PHP
yikesinc/yikes-inc-easy-custom-woocommerce-product-tabs,PHP
yikesinc/yikes-inc-easy-mailchimp-extender,PHP
ymyzk/python-gyazo,Python
yolk/valvat,Ruby
yonbergman/orly,Ruby
yongce/AndroidLib,Kotlin
yongce/DevTools,Kotlin
yoogx/osate2-ocarina,Java
yoogx/polyorb-hi-c,C
yorickdewid/Chat-Server,C
yosupo06/Algorithm,C++
yourNameIsGood/guide,PHP
yshavit/antlr-denter,Java
ysl3000/WorldBorderAPI1.8-,Java
ytai/ioio,C
ytake/Laravel.Smarty,PHP
yterajima/middleman-robots,Ruby
ytti/oxidized,Ruby
yujinakayama/guard-rubocop,Ruby
yuki24/did_you_mean,Ruby
yuki24/rambulance,Ruby
yukuku/androidbible,Java
yuokada/python-babigo,Python
yuriykulikov/AlarmClock,Kotlin
yusuke/samurai,Java
yutopp/rill,OCaml
yvt/openspades,C++
zach-taylor/splunk_handler,Python
zaeleus/ffi-gphoto2,Ruby
zakird/wkhtmltopdf_binary_gem,Ruby
zalando/java-sproc-wrapper,Java
zapodot/embedded-ldap-junit,Java
zblz/naima,Python
zc/zrs,Python
zdavatz/htmlgrid,Ruby
zdavatz/odba,Ruby
zdavatz/oddb.org,Ruby
zdavatz/oddb2xml,Ruby
zdavatz/spreadsheet,Ruby
zdavatz/ydocx,Ruby
zdennis/activerecord-import,Ruby
zdevito/terra,C++
zdila/gpx-animator,Java
zealdocs/zeal,C++
zeapo/Android-Password-Store,Kotlin
zed-0xff/pedump,Ruby
zencart/zc-v1-series,PHP
zendesk/active_record_host_pool,Ruby
zendesk/active_record_inherit_assoc,Ruby
zendesk/curly,Ruby
zendesk/memflash,Ruby
zendesk/migration_tools,Ruby
zendesk/property_sets,Ruby
zendesk/radar_client_rb,Ruby
zendesk/samson,Ruby
zendesk/stronger_parameters,Ruby
zendesk/zendesk_api_client_rb,Ruby
zendesk/zendesk_apps_support,Ruby
zendesk/zombie_record,Ruby
zenotech/MyCluster,Python
zephir-lang/idea-plugin,Kotlin
zephir-lang/zephir,PHP
zeraien/django-url-framework,Python
zerebubuth/openstreetmap-cgimap,C++
zeroSteiner/smoke-zephyr,Python
zeromq/cppzmq,C++
zeromq/libzmq,C++
zeromq/netmq,C#
zeromq/pyre,Python
zeromq/pyzmq,Python
zertico/fog-xml,Ruby
zeruniverse/Password-Manager,PHP
zerwes/hiyapyco,Python
zestedesavoir/ZesteDeSavoir,Python
zestedesavoir/zds-site,Python
zestyping/q,Python
zetacomponents/Base,PHP
zetacomponents/ConsoleTools,PHP
zetacomponents/Document,PHP
zetacomponents/Execution,PHP
zeto/allows,Ruby
zetool/collection,Java
zetool/common,Java
zetool/components-batch,Java
zetool/graph,Java
zetool/network-flow,Java
zeux/pugixml,C++
zeux/qgrep,C++
zeuxisoo/php-slim-whoops,PHP
zhanxw/seqminer,C
zhaofengli/refill,JavaScript
zhaozg/lua-openssl,C
zhengxwen/gdsfmt,C
zhoutong/interapp,Ruby
zhuowei/MCPELauncher,Java
ziccardi/jnrpe,Java
zifnab06/zifb.in,Python
zikula-modules/Content,PHP
zikula-modules/Multisites,PHP
zikula-modules/News,PHP
zikula-modules/Pages,PHP
zikula-modules/Ratings,PHP
zikula/GeneratorBundle,PHP
zikula/core,PHP
zircote/swagger-php,PHP
zk-ruby/zk,Ruby
zkoss/zk,Java
zlamalp/perun,Java
zlamalp/perun-wui,HTML
zliobaite/zliobaite.github.com,SCSS
zmedico/portage,Python
znc/znc,C++
znerd/lessc2java,Less
zodb/relstorage,C++
zolyfarkas/spf4j,Java
zone117x/node-multi-hashing,C
zonidjan/erebus,Python
zooniverse/Panoptes,Ruby
zooniverse/Talk-Api,Ruby
zopefoundation/AccessControl,Python
zopefoundation/Acquisition,Python
